run_id,row_type,summary_scope,sample_seed,sample_run_id,status,dataset_name,model_name,method_name,desired_class,factual_filter,requested_factual_count,eligible_factual_count,actual_factual_count,factual_rank,factual_index,counterfactual_found,validity,distance_l0,distance_l1,distance_l2,distance_linf,type_violation_rates,mutability_violation_rates,actionability_violation_rates,knn_5,successful_counterfactual_count,error_message,run_duration_seconds
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,15.0,678.0,True,1.0,8.0,0.3686463236808777,0.17692287266254425,0.12754297256469727,0.0,0.0,0.0,0.24330291152000427,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,16.0,752.0,True,1.0,8.0,0.530889093875885,0.3034707009792328,0.28438419103622437,0.0,0.0,0.0,0.149003803730011,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,17.0,717.0,True,1.0,8.0,0.23136688768863678,0.11743386834859848,0.09567463397979736,0.0,0.0,0.0,0.2864057421684265,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,18.0,257.0,True,1.0,8.0,0.5896356701850891,0.3314778208732605,0.3082672953605652,0.0,0.0,0.0,0.14315330982208252,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,19.0,471.0,True,1.0,8.0,0.4555346369743347,0.24409087002277374,0.21042251586914062,0.0,0.0,0.0,0.18597199022769928,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,20.0,89.0,True,1.0,8.0,0.7051504850387573,0.38093408942222595,0.3459489941596985,0.0,0.0,0.0,0.1461397111415863,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,21.0,48.0,True,1.0,8.0,0.34551751613616943,0.1819530725479126,0.15825867652893066,0.0,0.0,0.0,0.2072267234325409,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,22.0,694.0,True,1.0,8.0,0.7695451378822327,0.4275515675544739,0.32915517687797546,0.0,0.0,0.0,0.25468525290489197,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,23.0,288.0,True,1.0,8.0,0.621700644493103,0.3156105577945709,0.25691840052604675,0.0,0.0,0.0,0.22065813839435577,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,24.0,406.0,True,1.0,8.0,0.3292655348777771,0.16347910463809967,0.13373583555221558,0.0,0.0,0.0,0.19704361259937286,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,25.0,189.0,True,1.0,8.0,0.22500324249267578,0.10237538814544678,0.08476072549819946,0.0,0.0,0.0,0.20193830132484436,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,26.0,5.0,True,1.0,8.0,0.45881396532058716,0.25945743918418884,0.24407637119293213,0.0,0.0,0.0,0.16942065954208374,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,27.0,60.0,True,1.0,8.0,0.66927570104599,0.36599087715148926,0.26215559244155884,0.0,0.0,0.0,0.2648429274559021,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,28.0,411.0,True,1.0,8.0,0.3702501952648163,0.1958468109369278,0.17347031831741333,0.0,0.0,0.0,0.16501715779304504,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,29.0,310.0,True,1.0,8.0,0.5304346680641174,0.3112487196922302,0.28798243403434753,0.0,0.0,0.0,0.20243926346302032,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,30.0,439.0,True,1.0,8.0,0.36520981788635254,0.18956665694713593,0.14913791418075562,0.0,0.0,0.0,0.21893210709095,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,31.0,653.0,True,1.0,8.0,0.3927091360092163,0.18422585725784302,0.12796756625175476,0.0,0.0,0.0,0.23824676871299744,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,32.0,16.0,True,1.0,8.0,0.2577729821205139,0.12389407306909561,0.10738235712051392,0.0,0.0,0.0,0.21759489178657532,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,33.0,731.0,True,1.0,8.0,0.501909077167511,0.2652667164802551,0.2319619059562683,0.0,0.0,0.0,0.221990704536438,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,34.0,70.0,True,1.0,8.0,0.3966106176376343,0.17438426613807678,0.13709330558776855,0.0,0.0,0.0,0.17315828800201416,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,35.0,428.0,True,1.0,8.0,0.4048755466938019,0.18643243610858917,0.143623948097229,0.0,0.0,0.0,0.22755590081214905,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,36.0,256.0,True,1.0,8.0,0.29634344577789307,0.17091763019561768,0.15994960069656372,0.0,0.0,0.0,0.22330844402313232,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,37.0,396.0,True,1.0,8.0,0.2501162886619568,0.11950580030679703,0.10276356339454651,0.0,0.0,0.0,0.2873210310935974,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,38.0,214.0,True,1.0,8.0,0.24413609504699707,0.12378498166799545,0.10971701145172119,0.0,0.0,0.0,0.17326724529266357,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,39.0,729.0,True,1.0,8.0,0.7428539991378784,0.3850615918636322,0.27451029419898987,0.0,0.0,0.0,0.23698368668556213,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,40.0,402.0,True,1.0,8.0,0.23413215577602386,0.10589350014925003,0.08743411302566528,0.0,0.0,0.0,0.22661256790161133,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,41.0,66.0,True,1.0,8.0,0.4454311728477478,0.24015700817108154,0.19648170471191406,0.0,0.0,0.0,0.2651509642601013,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,42.0,23.0,True,1.0,8.0,0.43307825922966003,0.19572927057743073,0.12995141744613647,0.0,0.0,0.0,0.22371256351470947,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,43.0,284.0,True,1.0,8.0,0.5303264260292053,0.258110374212265,0.1975470781326294,0.0,0.0,0.0,0.2331990748643875,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,44.0,77.0,True,1.0,8.0,0.5392573475837708,0.282918781042099,0.24047192931175232,0.0,0.0,0.0,0.21145975589752197,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,45.0,188.0,True,1.0,8.0,0.2699061632156372,0.13841919600963593,0.1223374605178833,0.0,0.0,0.0,0.21511948108673096,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,46.0,559.0,True,1.0,8.0,0.4154912829399109,0.26089635491371155,0.2491687834262848,0.0,0.0,0.0,0.16922727227210999,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,47.0,457.0,True,1.0,8.0,0.629143238067627,0.329336553812027,0.2835829257965088,0.0,0.0,0.0,0.18407191336154938,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,48.0,400.0,True,1.0,8.0,0.5297418236732483,0.329706072807312,0.313175767660141,0.0,0.0,0.0,0.16813430190086365,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,49.0,19.0,True,1.0,8.0,0.3319445848464966,0.17797379195690155,0.16007000207901,0.0,0.0,0.0,0.19326189160346985,,,
diabetes__linear__rbr,detail,,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,50.0,501.0,True,1.0,8.0,0.5351504683494568,0.42019110918045044,0.41716402769088745,0.0,0.0,0.0,0.1670474261045456,,,
diabetes__linear__rbr,summary,seed,0,diabetes__linear__rbr__sample_seed_0,completed,diabetes,linear,rbr,1,prediction_not_equal_desired_class,50,63,50,,,,1.0,8.0,0.4809808510541916,0.26430970802903175,0.22817762434482575,0.0,0.0,0.0,0.2093444737792015,50.0,,122.074795
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,1.0,502.0,True,1.0,8.0,1.0590977668762207,0.6185564398765564,0.5598608255386353,0.0,0.0,0.0,0.2226184904575348,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,2.0,365.0,True,1.0,8.0,0.4951625466346741,0.23027010262012482,0.18557581305503845,0.0,0.0,0.0,0.1875804364681244,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,3.0,537.0,True,1.0,8.0,1.747734785079956,0.7337634563446045,0.3865774869918823,0.0,0.0,0.0,0.21603643894195557,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,4.0,651.0,True,1.0,8.0,0.5956181287765503,0.34127187728881836,0.254474401473999,0.0,0.0,0.0,0.1775595098733902,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,5.0,145.0,True,1.0,8.0,1.3745968341827393,0.6735122799873352,0.4952349066734314,0.0,0.0,0.0,0.17082487046718597,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,6.0,349.0,True,1.0,8.0,1.3177611827850342,0.6583172082901001,0.571226179599762,0.0,0.0,0.0,0.20495636761188507,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,7.0,605.0,True,1.0,8.0,1.0289864540100098,0.49524983763694763,0.3379031717777252,0.0,0.0,0.0,0.19494256377220154,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,8.0,474.0,True,1.0,8.0,0.8062025904655457,0.37397029995918274,0.22892312705516815,0.0,0.0,0.0,0.1753845512866974,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,9.0,216.0,True,1.0,8.0,0.7526863813400269,0.3763295114040375,0.31263163685798645,0.0,0.0,0.0,0.23738864064216614,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,10.0,219.0,True,1.0,8.0,0.7173429727554321,0.36794063448905945,0.28291207551956177,0.0,0.0,0.0,0.18634627759456635,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,11.0,109.0,True,1.0,8.0,1.067169427871704,0.4626673758029938,0.30794569849967957,0.0,0.0,0.0,0.17220941185951233,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,12.0,640.0,True,1.0,8.0,0.9221882820129395,0.42449167370796204,0.3142395615577698,0.0,0.0,0.0,0.17407917976379395,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,13.0,397.0,True,1.0,8.0,1.2607793807983398,0.5729815363883972,0.35481688380241394,0.0,0.0,0.0,0.19641593098640442,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,14.0,316.0,True,1.0,8.0,0.7615050077438354,0.31074172258377075,0.19922414422035217,0.0,0.0,0.0,0.17466691136360168,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,15.0,678.0,True,1.0,8.0,0.9977985620498657,0.4029845595359802,0.23860155045986176,0.0,0.0,0.0,0.1728694885969162,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,16.0,752.0,True,1.0,8.0,0.7225751876831055,0.3294910788536072,0.2404908835887909,0.0,0.0,0.0,0.18238553404808044,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,17.0,717.0,True,1.0,8.0,1.219043254852295,0.4688485264778137,0.2737269401550293,0.0,0.0,0.0,0.25737231969833374,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,18.0,257.0,True,1.0,8.0,0.775010347366333,0.3575151264667511,0.23308396339416504,0.0,0.0,0.0,0.181922048330307,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,19.0,471.0,True,1.0,8.0,1.2640661001205444,0.5515896081924438,0.3414507806301117,0.0,0.0,0.0,0.18716391921043396,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,20.0,89.0,True,1.0,8.0,0.7877670526504517,0.3546184301376343,0.22914643585681915,0.0,0.0,0.0,0.1809224784374237,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,21.0,48.0,True,1.0,8.0,0.7571561336517334,0.3545258045196533,0.2146121710538864,0.0,0.0,0.0,0.21082890033721924,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,22.0,694.0,True,1.0,8.0,1.0348849296569824,0.4045145809650421,0.21570339798927307,0.0,0.0,0.0,0.18540358543395996,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,23.0,288.0,True,1.0,8.0,0.5940035581588745,0.28017789125442505,0.17949846386909485,0.0,0.0,0.0,0.1822488009929657,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,24.0,406.0,True,1.0,8.0,0.8026949167251587,0.36377641558647156,0.27827689051628113,0.0,0.0,0.0,0.19143062829971313,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,25.0,189.0,True,1.0,8.0,0.8015016317367554,0.361930787563324,0.27025094628334045,0.0,0.0,0.0,0.196942999958992,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,26.0,5.0,True,1.0,8.0,0.6721216440200806,0.28158268332481384,0.19474108517169952,0.0,0.0,0.0,0.17558076977729797,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,27.0,60.0,True,1.0,8.0,1.9147650003433228,0.8071759343147278,0.5056781768798828,0.0,0.0,0.0,0.18208131194114685,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,28.0,411.0,True,1.0,8.0,0.7689597010612488,0.4325602054595947,0.30993255972862244,0.0,0.0,0.0,0.2059171199798584,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,29.0,310.0,True,1.0,8.0,0.6489574909210205,0.32576635479927063,0.18589524924755096,0.0,0.0,0.0,0.19682320952415466,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,30.0,439.0,True,1.0,8.0,0.9044524431228638,0.4322848916053772,0.30623990297317505,0.0,0.0,0.0,0.19384904205799103,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,31.0,653.0,True,1.0,8.0,0.7438623905181885,0.33967679738998413,0.21187347173690796,0.0,0.0,0.0,0.18468023836612701,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,32.0,16.0,True,1.0,8.0,1.239144206047058,0.5450066924095154,0.40320470929145813,0.0,0.0,0.0,0.250100314617157,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,33.0,731.0,True,1.0,8.0,1.1509559154510498,0.47564905881881714,0.295864462852478,0.0,0.0,0.0,0.17308473587036133,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,34.0,70.0,True,1.0,8.0,0.8248484134674072,0.4015677571296692,0.2535668909549713,0.0,0.0,0.0,0.2289115935564041,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,35.0,428.0,True,1.0,8.0,1.3382227420806885,0.5506563186645508,0.3453802466392517,0.0,0.0,0.0,0.19068965315818787,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,36.0,256.0,True,1.0,8.0,0.9225246906280518,0.40655258297920227,0.23029056191444397,0.0,0.0,0.0,0.22470919787883759,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,37.0,396.0,True,1.0,8.0,0.6923658847808838,0.29802829027175903,0.21072910726070404,0.0,0.0,0.0,0.24696286022663116,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,38.0,214.0,True,1.0,8.0,0.6176390647888184,0.3144330084323883,0.21776248514652252,0.0,0.0,0.0,0.20764502882957458,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,39.0,729.0,True,1.0,8.0,1.0619735717773438,0.4279775619506836,0.2656806707382202,0.0,0.0,0.0,0.18561534583568573,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,40.0,402.0,True,1.0,8.0,0.7083784341812134,0.2859800457954407,0.15852190554141998,0.0,0.0,0.0,0.1842922866344452,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,41.0,66.0,True,1.0,8.0,0.9024112224578857,0.4780197739601135,0.3675198256969452,0.0,0.0,0.0,0.2236073911190033,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,42.0,23.0,True,1.0,8.0,1.0857452154159546,0.4636835753917694,0.24927499890327454,0.0,0.0,0.0,0.2309747040271759,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,43.0,284.0,True,1.0,8.0,1.23843514919281,0.4902825951576233,0.2912643849849701,0.0,0.0,0.0,0.1981905996799469,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,44.0,77.0,True,1.0,8.0,0.9215459823608398,0.40376943349838257,0.2538491487503052,0.0,0.0,0.0,0.21162757277488708,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,45.0,188.0,True,1.0,8.0,0.7161977291107178,0.3164139986038208,0.2256588190793991,0.0,0.0,0.0,0.2591576874256134,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,46.0,559.0,True,1.0,8.0,1.4260650873184204,0.5703030228614807,0.3408551514148712,0.0,0.0,0.0,0.22160573303699493,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,47.0,457.0,True,1.0,8.0,0.724772572517395,0.3466697633266449,0.2617851495742798,0.0,0.0,0.0,0.17994850873947144,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,48.0,400.0,True,1.0,8.0,0.6803235411643982,0.30619946122169495,0.20787793397903442,0.0,0.0,0.0,0.1760467141866684,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,49.0,19.0,True,1.0,8.0,0.6146992444992065,0.34517666697502136,0.29282253980636597,0.0,0.0,0.0,0.19323979318141937,,,
diabetes__linear__revise,detail,,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,50.0,501.0,True,1.0,8.0,1.0742264986038208,0.4486025869846344,0.22958359122276306,0.0,0.0,0.0,0.20476773381233215,,,
diabetes__linear__revise,summary,seed,0,diabetes__linear__revise__sample_seed_0,completed,diabetes,linear,revise,1,prediction_not_equal_desired_class,50,63,50,,,,1.0,8.0,0.9451385450363159,0.42728111654520035,0.28644482731819154,0.0,0.0,0.0,0.19901218861341477,50.0,,2.849058
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,1.0,502.0,True,1.0,8.0,2.3248870372772217,0.8797977566719055,0.36018866300582886,0.0,0.0,0.0,0.7308845520019531,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,2.0,365.0,True,1.0,8.0,1.4061030149459839,0.5332914590835571,0.2287750244140625,0.0,0.0,0.0,0.44053953886032104,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,3.0,537.0,True,1.0,8.0,1.7501239776611328,0.6630427837371826,0.2787172794342041,0.0,0.0,0.0,0.6849958896636963,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,4.0,651.0,True,1.0,8.0,1.4272432327270508,0.5415660738945007,0.2336651086807251,0.0,0.0,0.0,0.4223689138889313,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,5.0,145.0,True,1.0,8.0,2.2124247550964355,0.8374278545379639,0.3445776700973511,0.0,0.0,0.0,0.40963736176490784,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,6.0,349.0,True,1.0,8.0,2.6271746158599854,0.9938963055610657,0.40319567918777466,0.0,0.0,0.0,0.6971610188484192,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,7.0,605.0,True,1.0,8.0,1.4541739225387573,0.551364541053772,0.23576992750167847,0.0,0.0,0.0,0.4105028510093689,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,8.0,474.0,True,1.0,8.0,1.6780107021331787,0.6359145641326904,0.2687075734138489,0.0,0.0,0.0,0.45407113432884216,,,
diabetes__linear__roar,detail,,0,diabetes__linear__roar__sample_seed_0,completed,diabetes,linear,roar,1,prediction_not_equal_desired_class,50,63,50,9.0,216.0,True,1.0,8.0,1.3932619094848633,0.5291058421134949,0.23037737607955933,0.0,0.0,0.0,0.4086829125881195,,,
