run_id,row_type,summary_scope,sample_seed,sample_run_id,status,dataset_name,model_name,method_name,desired_class,factual_filter,requested_factual_count,eligible_factual_count,actual_factual_count,factual_rank,factual_index,counterfactual_found,validity,distance_l0,distance_l1,distance_l2,distance_linf,type_violation_rates,mutability_violation_rates,actionability_violation_rates,knn_5,successful_counterfactual_count,error_message,run_duration_seconds,actionability_violation_rates_mean,actionability_violation_rates_std,actual_factual_count_mean,actual_factual_count_std,desired_class_mean,desired_class_std,distance_l0_mean,distance_l0_std,distance_l1_mean,distance_l1_std,distance_l2_mean,distance_l2_std,distance_linf_mean,distance_linf_std,eligible_factual_count_mean,eligible_factual_count_std,knn_5_mean,knn_5_std,mutability_violation_rates_mean,mutability_violation_rates_std,requested_factual_count_mean,requested_factual_count_std,run_duration_seconds_mean,run_duration_seconds_std,successful_counterfactual_count_mean,successful_counterfactual_count_std,type_violation_rates_mean,type_violation_rates_std,validity_mean,validity_std,completed_sample_seed_count,requested_sample_seed_count,sample_seed_values
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,18.0,3635.0,True,1.0,4.0,0.3840242624282837,0.3271140158176422,0.3235882520675659,1.0,1.0,1.0,0.04852736368775368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,19.0,2222.0,True,1.0,6.0,0.8268603682518005,0.5265474319458008,0.4935445487499237,1.0,1.0,1.0,0.27748116850852966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,20.0,5018.0,True,1.0,5.0,0.9509041905403137,0.5018590092658997,0.3552408814430237,1.0,1.0,1.0,0.3706660866737366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,21.0,2798.0,True,1.0,4.0,0.3969346284866333,0.33662092685699463,0.33279433846473694,1.0,1.0,1.0,0.05145896598696709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,22.0,246.0,True,1.0,6.0,0.978842556476593,0.5800424218177795,0.5302445292472839,1.0,1.0,1.0,0.2363443821668625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,23.0,2078.0,True,1.0,3.0,0.48331418633461,0.42059963941574097,0.41765671968460083,1.0,1.0,1.0,0.07168515771627426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,24.0,198.0,True,1.0,5.0,0.9855290651321411,0.5283883213996887,0.39746394753456116,1.0,1.0,1.0,0.36231058835983276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,25.0,1679.0,True,1.0,6.0,0.8569830656051636,0.551838755607605,0.5198302865028381,1.0,1.0,1.0,0.2786282002925873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,26.0,835.0,True,1.0,6.0,0.8578562140464783,0.55088871717453,0.5181404948234558,1.0,1.0,1.0,0.2787166237831116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,27.0,2185.0,True,1.0,5.0,0.4891049563884735,0.3606659173965454,0.35026025772094727,1.0,1.0,1.0,0.08639542758464813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,28.0,1031.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,29.0,4779.0,True,1.0,6.0,0.5864584445953369,0.49841171503067017,0.49577879905700684,1.0,1.0,1.0,0.23017191886901855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,30.0,4875.0,True,1.0,4.0,0.5772321820259094,0.4910338222980499,0.4876316785812378,1.0,1.0,1.0,0.07171016931533813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,31.0,3123.0,True,1.0,3.0,0.4934315085411072,0.45559898018836975,0.4547782838344574,1.0,1.0,1.0,0.08129706233739853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,32.0,1738.0,True,1.0,3.0,0.5220763683319092,0.482186883687973,0.4813211262226105,1.0,1.0,1.0,0.08209852874279022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,33.0,3009.0,True,1.0,6.0,0.8571203351020813,0.5510624647140503,0.5183642506599426,1.0,1.0,1.0,0.2788016200065613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,34.0,1758.0,True,1.0,4.0,0.5770360231399536,0.49119845032691956,0.48782265186309814,1.0,1.0,1.0,0.07164007425308228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,35.0,2741.0,True,1.0,4.0,0.35165342688560486,0.2986965775489807,0.29536768794059753,1.0,1.0,1.0,0.04485565051436424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,36.0,4699.0,True,1.0,6.0,2.7562825679779053,1.335290551185608,0.9473684430122375,1.0,1.0,1.0,0.8350083231925964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,37.0,2095.0,True,1.0,4.0,0.4095942974090576,0.3462119996547699,0.3420860171318054,1.0,1.0,1.0,0.053289808332920074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,38.0,4880.0,True,1.0,5.0,0.4715130627155304,0.34006431698799133,0.32827484607696533,1.0,1.0,1.0,0.08963984996080399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,39.0,580.0,True,1.0,5.0,0.47099220752716064,0.35395586490631104,0.34519219398498535,1.0,1.0,1.0,0.07833681255578995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,40.0,4117.0,True,1.0,4.0,0.3843846023082733,0.32706356048583984,0.3234965205192566,1.0,1.0,1.0,0.04878461733460426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,41.0,2999.0,True,1.0,3.0,0.5110625624656677,0.4723784327507019,0.47154176235198975,1.0,1.0,1.0,0.07306164503097534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,42.0,820.0,True,1.0,3.0,0.3650815784931183,0.32416844367980957,0.32278046011924744,1.0,1.0,1.0,0.14713585376739502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,43.0,3673.0,True,1.0,6.0,1.0083898305892944,0.6012600660324097,0.5511996746063232,1.0,1.0,1.0,0.24128472805023193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,44.0,2278.0,True,1.0,4.0,0.32290124893188477,0.28380411863327026,0.2826589345932007,1.0,1.0,1.0,0.15400972962379456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,45.0,879.0,True,1.0,4.0,0.35077160596847534,0.29884329438209534,0.2956373691558838,1.0,1.0,1.0,0.044088006019592285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,46.0,4463.0,True,1.0,4.0,0.6040603518486023,0.5102002620697021,0.5063679218292236,1.0,1.0,1.0,0.0847698301076889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,47.0,4650.0,True,1.0,6.0,0.5872707366943359,0.49859893321990967,0.4959355592727661,1.0,1.0,1.0,0.2303406447172165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,48.0,3895.0,True,1.0,5.0,1.0357489585876465,0.5605813264846802,0.4304158091545105,1.0,1.0,1.0,0.37428802251815796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,49.0,1093.0,True,1.0,6.0,2.8087289333343506,1.3730511665344238,1.0,1.0,1.0,1.0,0.8351057171821594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,detail,,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,50.0,4135.0,True,1.0,2.0,0.2130657285451889,0.19811198115348816,0.19749949872493744,1.0,1.0,1.0,0.06872689723968506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,summary,seed,3.0,compas__mlp__trex__sample_seed_3,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,,,,0.96,4.354166666666667,0.7150299583251277,0.4820582130923867,0.43190627327809733,1.0,1.0,1.0,0.19434759424378475,48.0,,42.155858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__trex,summary,aggregate,,compas__mlp__trex,completed,compas,mlp,trex,1,prediction_not_equal_desired_class,50,510,50,,,,,,,,,,,,,0.0,,163.063511,1.0,0.0,50.0,0.0,1.0,0.0,4.254689716312057,0.10137413208173059,0.6505267597881562,0.050381244368976646,0.44440154296570583,0.025811575603605804,0.4040602891611477,0.017742294623700153,510.0,0.0,0.1715674803851516,0.016212643405347702,1.0,0.0,50.0,0.0,40.76587775,1.007069996486434,48.25,1.0897247358851685,1.0,0.0,0.965,0.021794494717703387,4.0,4.0,"0,1,2,3"
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,1.0,4945.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,2.0,271.0,True,1.0,1.0,0.13862517476081848,0.13862517476081848,0.13862517476081848,0.0,0.0,0.0,0.022460762411355972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,3.0,1583.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,4.0,601.0,True,1.0,1.0,0.019802220165729523,0.019802220165729523,0.019802220165729523,0.0,0.0,0.0,0.006514484528452158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,5.0,1887.0,True,1.0,1.0,0.01999342441558838,0.01999342441558838,0.01999342441558838,0.0,0.0,0.0,0.00632884819060564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,6.0,1142.0,True,1.0,1.0,0.05875961482524872,0.05875961482524872,0.05875961482524872,0.0,0.0,0.0,0.006123890168964863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,7.0,198.0,True,1.0,1.0,0.6494295001029968,0.6494295001029968,0.6494295001029968,0.0,0.0,0.0,0.25807803869247437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,8.0,4178.0,True,1.0,1.0,0.05875961482524872,0.05875961482524872,0.05875961482524872,0.0,0.0,0.0,0.006123890168964863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,9.0,621.0,True,1.0,1.0,0.05875961482524872,0.05875961482524872,0.05875961482524872,0.0,0.0,0.0,0.006123890168964863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,10.0,2013.0,True,1.0,1.0,0.019802220165729523,0.019802220165729523,0.019802220165729523,0.0,0.0,0.0,0.006514484528452158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,11.0,237.0,True,1.0,1.0,0.12114173173904419,0.12114173173904419,0.12114173173904419,0.0,0.0,0.0,0.01043826062232256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,12.0,3194.0,True,1.0,1.0,0.05875961482524872,0.05875961482524872,0.05875961482524872,0.0,0.0,0.0,0.006123890168964863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,13.0,1479.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,14.0,4361.0,True,1.0,1.0,0.028422899544239044,0.028422899544239044,0.028422899544239044,0.0,0.0,0.0,0.0021272744052112103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,15.0,3757.0,True,1.0,1.0,0.1283925324678421,0.1283925324678421,0.1283925324678421,0.0,0.0,0.0,0.015158936381340027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,16.0,4699.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,17.0,2072.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,18.0,3359.0,True,1.0,1.0,0.019802220165729523,0.019802220165729523,0.019802220165729523,0.0,0.0,0.0,0.006514484528452158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,19.0,5084.0,True,1.0,1.0,0.028808780014514923,0.028808780014514923,0.028808780014514923,0.0,0.0,0.0,0.0024988101795315742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,20.0,4107.0,True,1.0,1.0,0.028808780014514923,0.028808780014514923,0.028808780014514923,0.0,0.0,0.0,0.0024988101795315742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,21.0,729.0,True,1.0,1.0,0.12534518539905548,0.12534518539905548,0.12534518539905548,0.0,0.0,0.0,0.011760478839278221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,22.0,4194.0,True,1.0,1.0,0.07913553714752197,0.07913553714752197,0.07913553714752197,0.0,0.0,0.0,0.015751082450151443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,23.0,1620.0,True,1.0,1.0,0.07901904731988907,0.07901904731988907,0.07901904731988907,0.0,0.0,0.0,0.005639591719955206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,24.0,48.0,True,1.0,1.0,0.23036767542362213,0.23036767542362213,0.23036767542362213,0.0,0.0,0.0,0.07238525152206421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,25.0,1514.0,True,1.0,1.0,0.11881013214588165,0.11881013214588165,0.11881013214588165,0.0,0.0,0.0,0.03444087505340576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,26.0,3302.0,True,1.0,1.0,0.10652239620685577,0.10652239620685577,0.10652239620685577,0.0,0.0,0.0,0.010739648714661598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,27.0,4463.0,True,1.0,1.0,0.06815377622842789,0.06815377622842789,0.06815377622842789,0.0,0.0,0.0,0.01079200953245163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,28.0,5033.0,True,1.0,1.0,0.04800255224108696,0.04800255224108696,0.04800255224108696,0.0,0.0,0.0,0.004632242489606142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,29.0,991.0,True,1.0,1.0,0.05875961482524872,0.05875961482524872,0.05875961482524872,0.0,0.0,0.0,0.006123890168964863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,30.0,2053.0,True,1.0,1.0,0.05875961482524872,0.05875961482524872,0.05875961482524872,0.0,0.0,0.0,0.006123890168964863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,31.0,4950.0,True,1.0,1.0,0.6692948937416077,0.6692948937416077,0.6692948937416077,0.0,0.0,0.0,0.25420811772346497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,32.0,2298.0,True,1.0,1.0,0.010000000707805157,0.010000000707805157,0.010000000707805157,0.0,0.0,0.0,0.00999486818909645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,33.0,2863.0,True,1.0,1.0,0.6692948937416077,0.6692948937416077,0.6692948937416077,0.0,0.0,0.0,0.25420811772346497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,34.0,3177.0,True,1.0,1.0,0.05875961482524872,0.05875961482524872,0.05875961482524872,0.0,0.0,0.0,0.006123890168964863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,35.0,3669.0,True,1.0,1.0,0.05875961482524872,0.05875961482524872,0.05875961482524872,0.0,0.0,0.0,0.006123890168964863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,36.0,2823.0,True,1.0,1.0,0.05875961482524872,0.05875961482524872,0.05875961482524872,0.0,0.0,0.0,0.006123890168964863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,37.0,2265.0,True,1.0,1.0,0.04800255224108696,0.04800255224108696,0.04800255224108696,0.0,0.0,0.0,0.004632242489606142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,38.0,3861.0,True,1.0,1.0,0.6692948937416077,0.6692948937416077,0.6692948937416077,0.0,0.0,0.0,0.25420811772346497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,39.0,2071.0,True,1.0,1.0,0.6494295001029968,0.6494295001029968,0.6494295001029968,0.0,0.0,0.0,0.25807803869247437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,40.0,4782.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,41.0,1905.0,True,1.0,1.0,0.10652239620685577,0.10652239620685577,0.10652239620685577,0.0,0.0,0.0,0.010739648714661598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,42.0,3438.0,True,1.0,1.0,0.10652239620685577,0.10652239620685577,0.10652239620685577,0.0,0.0,0.0,0.010739648714661598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
compas__mlp__wachter,detail,,0.0,compas__mlp__wachter__sample_seed_0,completed,compas,mlp,wachter,1,prediction_not_equal_desired_class,50,510,50,43.0,1194.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
